curated_relay	0
curated_relay_caught	0
curated_relay_seq_relay	0
curated_relay_and_mark	0
curated_relay_or_mark	0
phase3_relay	0
phase3_relay_caught	0
curated_typed_relay	0
curated_typed_relay_and_mark	0
curated_scassert_relay	0
curated_scassert_relay_and_mark	0
mut_wrong_offset_relay	0
mut_wrong_offset_relay_and_mark	0
mut_uninit_region_relay	0
mut_uninit_region_relay_and_mark	0
mut_uninit_noassert_relay	0
mut_uninit_noassert_relay_and_mark	0
mut_bad_byte_relay	4
mut_bad_byte_relay_and_mark	4
mut_status_swap_relay	0
mut_status_swap_relay_and_mark	0
mut_zero_write_retry_relay	0
mut_zero_write_retry_relay_and_mark	0
mut_no_fresh_block_relay	0
mut_no_fresh_block_relay_and_mark	0
