Name,# Single Line,# Multi Line,Includes Eval?,Available?,Notes
BashBench (BashCoder-R1 2026),773,179,YES,YES,"NAME COLLISION with Redwood BashBench - different dataset. 952 tasks total, each with an LLM-generated + 100% manually-reviewed executable functional test suite. Only dataset found with an explicit single/multi split AND per-task tests. arXiv 2606.27733; data at zenodo.org/records/18408692 (1.1GB zip, CC-BY-4.0, data/evaluation/ + test_cases/). Also ships SFT set 12334 (7005 single + 5329 multi) and RL set 1824 (812 single + 1012 multi). Sources: StackOverflow, GitHub, man pages, Unix SE."
BashBench (Redwood / Ctrl-Z 2025),0,257,YES,YES,"NAME COLLISION with BashCoder-R1 BashBench. 257 sysadmin tasks from Unix StackExchange, each solvable in up to 15 sequential bash commands, graded by public + private Python tests. Built for AI-control research. arXiv 2504.10374; bashcontrol.com"
Terminal-Bench 2.0,0,89,YES,YES,"ICLR 2026, arXiv 2601.11868. Each task = NL instruction + Docker env + verification test suite + oracle solution. 16 categories. Run via the Harbor harness. github.com/harbor-framework/terminal-bench"
Terminal-Bench Pro (Alibaba),0,200,YES,YES,huggingface.co/datasets/alibabagroup/terminal-bench-pro — harder Terminal-Bench variant; needs a cloud execution backend (e.g. Modal)
Long-Horizon Terminal-Bench (LHTB),0,46,YES,YES,"46 long-horizon tasks with HIDDEN verifiers; harness resumes the session with verifier feedback until pass or timeout. huggingface.co/datasets/IntelligenceLab/Long-Horizon-Terminal-Bench"
TerminalWorld,0,1530,YES,YES,"1530 tasks reverse-engineered from public repos; each has NL instruction + oracle solution + state-based eval tests + reproducible Docker env. Also ships a 200-task human-`verified` subset. huggingface.co/datasets/EuniAI/TerminalWorld"
InterCode-Bash (IC-Bash),200,0,YES,YES,"NeurIPS 2023 arXiv 2306.14898. 200 tasks drawn from NL2Bash across 4 Docker filesystems; execution-based eval (git-diff of container state + MD5 of file contents + TF-IDF on stdout). FEH subset = 224 pairs. github.com/princeton-nlp/intercode"
laion/stackexchange-unix-sandboxes-verified,0,10000,YES (LLM judge),YES,"10000 computer-use tasks from Unix & Linux StackExchange, each sandbox ships an LLM-judge verifier (verifiers/llm_judge.py, tests/test_state.py). Repackaged from DCAgent/stackexchange-unix-sandboxes-skywork-response. Verification is LLM-judged, not deterministic tests."
nvidia/Nemotron-Terminal-Synthetic-Tasks,unknown,unknown,YES,YES,"Synthetic terminal tasks with a per-task Verification Suite (tests/test.sh) + 9 standardized Docker images + sandboxed tmux. Companion to Nemotron-Terminal-Corpus. arXiv 2602.21193"
nvidia/Nemotron-Terminal-Corpus,0,366154,NO (traces),YES,"366154 execution trajectories in 4 configs (dataset_adapters 226313 / skill_based_easy 44809 / skill_based_medium 89343 / skill_based_mixed 5689). SFT trace corpus, not an NL->cmd pair set. arXiv 2602.21193. Re-uploaded verbatim by CathleenTico, txchmechanicus, nick007x (dupes)."
